OBJECTID;LAND;BEZ;LOR_ab_2021;UJAHR;UMONAT;USTUNDE;UWOCHENTAG;UKATEGORIE;UART;UTYP1;ULICHTVERH;IstRad;IstPKW;IstFuss;IstKrad;IstGkfz;IstSonstige;USTRZUSTAND
136070;11;3;3601243;2020;1;23;7;3;5;2;2;0;1;0;0;0;1;0
136071;11;1;1100205;2020;1;8;4;3;5;3;0;1;1;0;0;0;0;0
136072;11;12;12200307;2020;1;17;7;2;6;2;2;0;1;1;0;0;0;0
136073;11;11;11300620;2020;1;16;2;3;5;3;2;0;1;0;0;0;0;1
136074;11;1;1400938;2020;1;20;5;2;6;2;2;0;1;1;0;0;0;1
136075;11;12;12200412;2020;1;13;6;3;2;6;0;0;1;0;0;0;1;0
136076;11;3;3100101;2020;1;10;6;2;5;3;0;1;1;0;0;0;0;0
136077;11;11;11501238;2020;1;7;5;3;5;2;2;1;1;0;0;0;0;0
136078;11;11;11400928;2020;1;5;2;3;5;3;2;0;1;0;0;0;0;0
136079;11;7;7400927;2020;1;20;5;3;6;4;2;0;1;1;0;0;0;1
136080;11;2;2200210;2020;1;18;3;3;5;2;2;1;1;0;0;0;0;0
136081;11;8;8100208;2020;1;19;5;2;6;4;2;0;1;1;0;0;0;1
136082;11;4;4300416;2020;1;5;7;3;5;3;2;0;1;0;0;0;0;0
136083;11;6;6100101;2020;1;12;2;3;2;6;0;0;1;0;0;0;1;0
136084;11;1;1100312;2020;1;19;5;3;5;3;2;0;1;0;0;0;0;1
136085;11;9;9501939;2020;1;22;5;3;5;2;2;0;1;0;0;0;0;0
136086;11;8;8100104;2020;1;12;7;3;2;2;0;0;1;0;0;0;0;0
136087;11;1;1300732;2020;1;15;2;3;6;4;1;0;1;1;0;0;0;1
136088;11;12;12601031;2020;1;9;5;3;5;3;0;0;1;0;0;0;0;1
136089;11;5;5200631;2020;1;18;6;3;6;2;2;0;1;1;0;0;0;0
136090;11;3;3400829;2020;1;8;4;3;5;3;0;1;1;0;0;0;0;0
136091;11;8;8100314;2020;1;12;1;3;6;7;0;1;0;1;0;0;0;0
136092;11;12;12100205;2020;1;16;3;3;5;2;2;1;1;0;0;0;0;0
136093;11;7;7400928;2020;1;10;5;3;2;7;0;1;1;0;0;0;0;0
136094;11;1;1300836;2020;1;10;6;3;6;7;0;0;1;1;0;0;0;0
136095;11;1;1100309;2020;1;8;2;3;5;3;0;0;1;0;0;0;1;0
136096;11;5;5100316;2020;1;9;5;3;6;2;0;0;0;1;0;0;1;1
136097;11;4;4200311;2020;1;16;5;3;5;2;0;1;1;0;0;0;0;0
136098;11;11;11400927;2020;1;16;4;3;1;5;1;0;1;0;0;0;0;0
136099;11;2;2200211;2020;1;13;7;3;1;5;0;1;0;0;0;0;1;0
136100;11;3;3300411;2020;1;16;2;3;3;6;1;1;0;0;1;0;0;0
136101;11;12;12200411;2020;1;7;5;3;5;2;1;0;1;0;0;1;0;1
136102;11;2;2400521;2020;1;18;4;3;5;2;2;1;1;0;0;0;0;0
136103;11;4;4200311;2020;1;10;1;3;2;6;0;0;1;0;0;0;0;1
136104;11;9;9100408;2020;1;10;3;3;2;6;0;0;1;0;0;0;0;0
136105;11;12;12400618;2020;1;7;5;3;6;4;1;0;1;1;0;0;0;1
136106;11;3;3601452;2020;1;6;6;3;5;3;1;0;1;0;0;0;0;0
136107;11;7;7200409;2020;1;3;2;3;5;3;2;0;1;0;0;0;1;0
136108;11;3;3100103;2020;1;7;5;2;6;4;2;0;1;1;0;0;0;1
136109;11;10;10300734;2020;1;15;5;3;2;6;0;0;1;0;0;0;0;0
136110;11;12;12100205;2020;1;11;7;2;0;6;0;0;1;0;0;0;1;1
136111;11;9;9100306;2020;1;13;4;3;2;6;0;0;1;0;0;0;0;0
136112;11;5;5200528;2020;1;16;2;3;5;2;2;0;1;0;0;0;0;0
136113;11;1;1100313;2020;1;6;5;3;5;3;2;1;1;0;0;0;0;1
136114;11;12;12500825;2020;1;12;6;2;6;4;0;0;1;1;0;0;0;0
136115;11;8;8200832;2020;1;12;6;3;6;2;0;0;1;1;0;0;0;0
136116;11;4;4300518;2020;1;12;6;3;2;6;0;0;1;0;0;0;1;0
136117;11;8;8100105;2020;1;14;6;3;2;6;0;0;1;0;1;0;0;0
136118;11;6;6200311;2020;1;14;1;3;5;2;0;1;1;0;0;0;0;0
136119;11;8;8100415;2020;1;17;5;3;2;6;2;0;1;0;0;0;0;0
136120;11;10;10100311;2020;1;10;2;3;5;3;0;0;1;0;0;0;0;0
136121;11;11;11300723;2020;1;5;4;2;5;3;2;0;1;0;1;0;0;0
136122;11;10;10200420;2020;1;13;7;3;5;3;0;0;1;0;0;0;0;0
136123;11;8;8100419;2020;1;16;2;3;6;7;0;0;1;1;0;0;0;0
136124;11;4;4200308;2020;1;19;5;3;5;2;2;1;1;0;0;0;0;1
136125;11;4;4400833;2020;1;12;6;3;5;3;0;0;1;0;0;0;0;0
136126;11;10;10300732;2020;1;10;6;3;5;3;0;1;1;0;0;0;0;0
136127;11;7;7501029;2020;1;6;4;1;5;3;2;0;1;0;1;0;0;0
136128;11;2;2100106;2020;1;16;2;3;2;6;0;0;1;0;0;0;0;0
136129;11;2;2100101;2020;1;17;3;3;5;2;2;0;1;0;0;0;0;0
136130;11;5;5100103;2020;1;19;5;2;6;4;2;0;1;1;0;0;0;1
136131;11;1;1100206;2020;1;9;5;3;1;5;0;1;1;0;0;0;0;0
136132;11;6;6200421;2020;1;7;2;3;5;2;0;1;1;0;0;0;0;0
136133;11;6;6100206;2020;1;18;5;3;1;5;2;1;1;0;0;0;0;1
136134;11;1;1100102;2020;1;19;3;2;0;6;2;0;1;0;1;0;0;1
136135;11;1;1100313;2020;1;18;5;3;5;3;2;1;0;0;0;0;1;1
136136;11;6;6400735;2020;1;10;7;2;0;1;0;1;0;0;0;0;0;2
136137;11;12;12200515;2020;1;15;2;3;5;2;1;0;1;0;0;0;0;0
136138;11;4;4400726;2020;1;17;5;3;2;6;2;0;1;0;0;0;0;1
136139;11;3;3400620;2020;1;14;5;3;6;2;0;0;1;1;0;0;0;0
136140;11;3;3601346;2020;1;20;4;3;1;5;2;1;1;0;0;0;0;0
136141;11;10;10100313;2020;1;22;1;3;2;6;2;0;1;0;0;0;0;0
136142;11;5;5100207;2020;1;13;3;2;5;2;0;0;1;0;0;0;0;0
136143;11;6;6300634;2020;1;17;5;3;6;4;2;0;1;1;0;0;0;1
136144;11;9;9200715;2020;1;8;6;3;5;3;0;1;1;0;0;0;0;0
136145;11;6;6200313;2020;1;8;2;3;5;2;0;1;1;0;0;0;0;0
136146;11;11;11300826;2020;1;17;5;3;2;6;2;0;1;0;0;0;0;1
136147;11;1;1100206;2020;1;16;5;3;6;4;1;0;1;1;0;0;0;0
136148;11;5;5100105;2020;1;3;7;3;1;1;2;0;1;0;0;0;0;1
136149;11;1;1100206;2020;1;10;2;3;5;2;0;1;1;0;0;0;0;0
136150;11;2;2300314;2020;1;16;5;3;2;7;2;1;0;0;0;0;1;1
136151;11;8;8100310;2020;1;19;5;3;5;3;2;1;1;0;0;0;0;0
136152;11;7;7501134;2020;1;17;4;3;5;2;2;0;1;0;0;0;1;0
136153;11;1;1300732;2020;1;2;1;3;5;3;2;0;1;0;0;0;0;0
136154;11;9;9100408;2020;1;10;3;3;5;3;0;1;1;0;0;0;0;0
136155;11;3;3200310;2020;1;16;5;3;1;5;2;0;1;0;0;0;0;1
136156;11;2;2200209;2020;1;17;6;2;5;3;1;0;1;1;0;0;0;0
136157;11;8;8100105;2020;1;18;1;3;1;5;2;1;1;0;0;0;0;0
136158;11;10;10100102;2020;1;14;5;3;2;6;0;0;1;0;0;0;0;1
136159;11;2;2400623;2020;1;14;5;3;1;5;0;1;1;0;0;0;0;0
136160;11;1;1200518;2020;1;12;4;2;5;2;0;0;1;0;0;0;0;0
136161;11;8;8200832;2020;1;15;4;3;2;6;0;0;1;0;0;0;0;0
136162;11;6;6400735;2020;1;10;7;3;0;1;0;1;0;0;0;0;0;2
136163;11;8;8100520;2020;1;23;2;3;9;1;2;0;1;0;0;0;1;0
136164;11;5;5300736;2020;1;13;5;3;2;6;0;0;1;0;0;0;0;1
136165;11;2;2100102;2020;1;12;6;3;3;6;0;0;1;0;0;1;0;1
136166;11;9;9200510;2020;1;14;6;2;2;6;0;0;1;0;1;0;0;0
136167;11;3;3100101;2020;1;10;1;3;5;3;0;0;1;0;0;0;0;0
136168;11;5;5300841;2020;1;21;7;3;2;6;2;0;1;0;0;0;0;0
136169;11;3;3400619;2020;1;12;5;3;6;2;0;0;1;1;0;0;0;0
136170;11;1;1300836;2020;1;9;2;3;2;2;0;1;0;0;0;0;1;0
136171;11;2;2500726;2020;1;17;7;3;5;3;2;1;0;0;0;0;1;0
136172;11;12;12100204;2020;1;11;3;3;6;7;0;1;0;1;0;0;0;0
136173;11;6;6300634;2020;1;13;7;3;5;2;0;1;1;0;0;0;0;0
136174;11;7;7200307;2020;1;15;2;2;5;3;0;0;1;0;0;0;0;1
136175;11;10;10200421;2020;1;14;5;3;1;5;0;0;1;0;0;0;1;1
136176;11;5;5100315;2020;1;8;6;2;5;2;1;0;1;0;0;0;0;0
136177;11;2;2100104;2020;1;15;3;3;5;2;1;1;1;0;0;0;0;1
136178;11;10;10100210;2020;1;15;3;3;2;6;0;0;1;0;0;0;0;1
136179;11;6;6300633;2020;1;16;5;3;6;7;0;1;0;1;0;0;0;0
136180;11;8;8200833;2020;1;14;3;2;3;6;0;0;1;0;0;1;0;1
136181;11;1;1300836;2020;1;19;3;3;1;5;2;0;1;0;0;0;0;1
136182;11;5;5100316;2020;1;22;5;3;2;6;2;0;1;0;0;0;0;0
136183;11;11;11400927;2020;1;19;3;3;5;2;2;1;1;0;0;0;0;1
136184;11;4;4501042;2020;1;18;4;2;0;3;2;0;1;0;1;0;0;1
136185;11;4;4500936;2020;1;15;5;3;5;2;0;1;1;0;0;0;0;0
136186;11;2;2100101;2020;1;19;3;3;5;2;2;1;1;0;0;0;0;1
136187;11;8;8100311;2020;1;17;5;1;6;4;2;0;1;1;0;0;0;0
136188;11;5;5100211;2020;1;7;3;3;6;2;0;0;1;1;0;0;0;1
136189;11;9;9200512;2020;1;15;3;2;6;4;0;0;0;1;0;0;1;1
136190;11;2;2300316;2020;1;21;4;3;0;1;2;1;0;0;0;0;0;1
136191;11;9;9501737;2020;1;7;3;3;6;2;1;0;1;1;0;0;0;1
136192;11;1;1300733;2020;1;8;5;2;6;4;0;0;1;1;0;0;0;1
136193;11;7;7200307;2020;1;7;3;3;1;5;0;1;1;0;0;0;0;1
136194;11;9;9200715;2020;1;7;3;3;5;2;1;1;0;0;0;0;1;1
136195;11;4;4400727;2020;1;17;4;3;5;2;2;0;1;0;0;0;0;1
136196;11;11;11400930;2020;1;7;3;2;6;4;2;0;1;1;0;0;0;1
136197;11;1;1100206;2020;1;19;4;3;5;2;2;1;1;0;0;0;0;0
136198;11;4;4300416;2020;1;19;3;3;6;2;2;0;1;1;0;0;0;1
136199;11;4;4501040;2020;1;7;6;3;6;4;0;1;0;1;0;0;0;1
136200;11;6;6100205;2020;1;14;3;2;6;7;0;1;0;1;0;0;0;1
136201;11;3;3200308;2020;1;17;4;3;6;4;2;0;0;1;0;0;1;0
136202;11;6;6200421;2020;1;18;3;2;5;2;2;0;1;0;0;0;0;1
136203;11;10;10200628;2020;1;6;5;3;5;3;2;0;1;0;0;0;0;1
136204;11;7;7100101;2020;1;18;3;3;5;3;2;1;1;0;0;0;0;1
136205;11;12;12100102;2020;1;7;3;2;6;2;2;0;1;1;0;0;0;1
136206;11;4;4501045;2020;1;18;4;3;5;3;2;1;1;0;0;0;0;1
136207;11;9;9200715;2020;1;11;3;3;5;2;0;1;1;0;0;0;0;1
136208;11;1;1200624;2020;1;7;3;3;5;2;1;1;1;0;0;0;0;1
136209;11;9;9200510;2020;1;17;5;3;5;2;2;1;1;0;0;0;0;0
136210;11;10;10300734;2020;1;6;3;2;6;2;2;0;1;1;0;0;0;1
136211;11;1;1100309;2020;1;17;4;3;1;5;2;1;1;0;0;0;0;0
136212;11;2;2300419;2020;1;18;3;3;2;6;2;0;1;0;1;0;0;1
136213;11;4;4501149;2020;1;16;4;3;2;6;2;0;1;0;0;0;0;1
136214;11;10;10200628;2020;1;5;3;3;9;1;2;0;1;0;0;0;0;1
136215;11;12;12200412;2020;1;12;6;1;5;2;0;1;0;0;0;1;0;0
136216;11;9;9300920;2020;1;17;3;3;5;2;2;1;1;0;0;0;0;1
136217;11;4;4300624;2020;1;16;4;3;6;7;1;0;1;1;0;0;0;1
136218;11;4;4500939;2020;1;17;3;3;6;2;2;0;1;1;0;0;0;1
136219;11;3;3200207;2020;1;14;4;3;2;7;0;0;1;0;0;0;1;0
136220;11;11;11300722;2020;1;16;3;2;6;4;2;0;1;1;0;0;0;1
136221;11;5;5100313;2020;1;14;3;3;2;6;0;0;1;0;0;0;0;0
136222;11;5;5100316;2020;1;15;4;3;0;6;0;0;1;0;1;0;0;1
136223;11;4;4400834;2020;1;10;3;3;2;2;0;0;1;0;0;0;1;0
136224;11;3;3601243;2020;1;16;3;3;3;6;2;0;1;0;0;0;0;1
136225;11;10;10300731;2020;1;22;5;3;1;5;2;0;1;0;0;0;0;0
136226;11;1;1100309;2020;1;17;3;2;6;4;2;0;1;1;0;0;0;1
136227;11;11;11400929;2020;1;6;4;3;1;5;1;0;1;0;0;0;0;0
136228;11;4;4100102;2020;1;15;4;3;0;2;0;0;0;0;1;0;1;0
136229;11;1;1300836;2020;1;14;3;3;5;2;0;1;1;0;0;0;0;0
136230;11;11;11300617;2020;1;11;4;2;6;7;0;0;0;1;0;1;0;0
136231;11;7;7601545;2020;1;16;3;3;1;5;2;0;1;0;0;0;1;1
136232;11;4;4300623;2020;1;16;3;3;5;7;2;1;1;0;0;0;0;1
136233;11;9;9200715;2020;1;10;3;1;5;3;0;0;1;0;1;0;0;1
136234;11;7;7601341;2020;1;14;4;3;5;3;0;1;1;0;0;0;0;0
136235;11;1;1100416;2020;1;10;3;3;4;6;0;1;0;0;1;0;0;1
136236;11;2;2100102;2020;1;18;2;3;0;4;2;0;0;1;0;0;1;0
136237;11;3;3300411;2020;1;6;5;2;5;3;2;1;0;0;0;0;0;1
136238;11;3;3601244;2020;1;14;2;3;5;3;0;1;1;0;0;0;0;0
136239;11;6;6400843;2020;1;18;4;2;0;3;2;0;1;0;1;0;0;1
136240;11;4;4200308;2020;1;13;4;3;2;6;0;0;1;0;0;0;0;0
136241;11;2;2300314;2020;1;13;2;3;5;3;0;0;1;0;0;0;0;0
136242;11;7;7400826;2020;1;12;4;3;2;6;0;0;1;0;0;0;0;1
136243;11;9;9401635;2020;1;13;2;2;9;1;0;0;1;0;0;0;0;1
136244;11;4;4500938;2020;1;12;2;3;6;3;0;0;1;1;0;0;0;0
136245;11;8;8100206;2020;1;22;4;3;0;3;2;1;0;0;0;0;1;0
136246;11;7;7601341;2020;1;12;2;3;0;1;0;1;0;0;0;0;0;0
136247;11;12;12100103;2020;1;7;4;3;0;2;0;1;1;0;0;0;0;0
136248;11;4;4501042;2020;1;12;2;3;2;6;0;1;1;0;0;0;0;0
136249;11;6;6200313;2020;1;11;2;3;2;6;0;0;1;0;0;0;0;0
136250;11;1;1100206;2020;1;18;4;3;1;5;2;1;1;0;0;0;0;1
136251;11;11;11400927;2020;1;11;2;3;0;2;0;1;1;0;0;0;0;0
136252;11;11;11300725;2020;1;9;5;3;5;3;0;0;1;0;0;0;0;1
136253;11;9;9501737;2020;1;11;2;3;5;2;0;1;1;0;0;0;0;0
136254;11;8;8100209;2020;1;16;4;3;6;4;1;0;0;1;0;0;1;0
136255;11;4;4300622;2020;1;11;2;3;5;2;0;0;1;0;0;0;0;0
136256;11;6;6300526;2020;1;20;4;3;1;5;2;1;1;0;0;0;0;0
136257;11;1;1401045;2020;1;11;2;3;0;6;0;0;1;0;1;0;0;0
136258;11;7;7400928;2020;1;23;6;3;5;2;2;1;1;0;0;0;0;0
136259;11;4;4501153;2020;1;10;2;3;2;2;0;0;1;0;0;0;0;1
136260;11;9;9200715;2020;1;8;4;3;5;3;0;1;0;0;0;0;0;0
136261;11;9;9100408;2020;1;8;2;3;5;2;0;1;1;0;0;0;0;0
136262;11;11;11400929;2020;1;10;5;2;6;4;0;0;0;1;0;0;1;1
136263;11;1;1400942;2020;1;8;2;3;2;6;0;0;1;0;0;0;0;0
136264;11;1;1100310;2020;1;8;2;3;5;2;0;1;0;0;0;1;0;1
136265;11;9;9401329;2020;1;7;5;2;6;4;2;0;1;1;0;0;0;1
136266;11;6;6100102;2020;1;8;2;3;6;4;0;0;1;1;0;0;0;0
136267;11;3;3300517;2020;1;7;2;3;0;6;1;0;1;0;0;0;1;1
136268;11;2;2500832;2020;1;16;4;3;3;6;1;1;1;0;0;0;0;0
136269;11;3;3500934;2020;1;19;2;3;5;3;2;1;1;0;0;0;0;1
136270;11;2;2200210;2020;1;18;5;3;6;4;2;1;0;1;0;0;0;0
136271;11;12;12200515;2020;1;18;2;3;5;3;2;1;1;0;0;0;0;0
136272;11;10;10100313;2020;1;9;4;3;5;3;0;0;1;0;0;0;0;1
136273;11;1;1100414;2020;1;18;2;3;0;6;2;0;1;0;1;0;0;0
136274;11;1;1200626;2020;1;13;4;3;1;5;0;1;0;0;0;0;1;0
136275;11;1;1100206;2020;1;18;2;3;6;7;2;0;0;1;1;0;0;0
136276;11;8;8100314;2020;1;16;2;3;2;6;1;0;1;0;0;0;0;0
136277;11;1;1400938;2020;1;9;4;3;6;4;0;0;1;1;0;0;0;1
136278;11;11;11300617;2020;1;9;3;3;2;6;0;0;1;0;0;0;0;0
136279;11;7;7501133;2020;1;16;2;3;2;6;1;0;1;0;0;0;0;0
136280;11;1;1100416;2020;1;9;4;3;1;5;0;1;1;0;0;0;0;1
136281;11;3;3200308;2020;1;8;3;3;5;2;0;1;1;0;0;0;0;1
136282;11;9;9200715;2020;1;15;2;3;5;3;0;0;1;0;0;0;0;0
136283;11;9;9501737;2020;1;15;5;2;0;3;0;1;0;0;1;0;0;1
136284;11;4;4200203;2020;1;15;2;3;1;5;0;0;1;0;0;0;0;0
136285;11;3;3300411;2020;1;14;2;3;6;4;0;0;1;1;0;0;0;0
136286;11;6;6100101;2020;1;22;4;3;6;2;2;0;1;1;0;0;0;0
136287;11;11;11300721;2020;1;14;4;3;2;6;0;0;1;0;0;0;0;0
136288;11;9;9200715;2020;1;7;2;3;2;6;1;0;1;0;0;0;0;1
136289;11;8;8100417;2020;1;7;2;3;5;3;1;1;0;0;0;0;1;0
136290;11;3;3400721;2020;1;7;2;3;5;2;1;1;1;0;0;0;0;1
136291;11;12;12200309;2020;1;7;4;3;5;2;1;0;1;0;0;0;0;1
136292;11;4;4100101;2020;1;8;3;3;2;6;0;0;1;0;0;0;0;1
136293;11;3;3500934;2020;1;7;2;3;5;3;1;1;1;0;0;0;0;1
136294;11;2;2300315;2020;1;13;5;3;1;5;0;1;1;0;0;0;0;0
136295;11;2;2200208;2020;1;15;4;3;5;7;0;0;1;0;0;0;1;0
136296;11;8;8401139;2020;1;6;2;3;5;2;2;0;1;0;0;0;0;1
136297;11;8;8200624;2020;1;17;4;2;5;3;2;0;1;0;0;0;0;1
136298;11;5;5300737;2020;1;6;2;3;5;2;2;1;1;0;0;0;0;0
136299;11;1;1300733;2020;1;21;5;3;5;7;2;0;1;0;0;0;0;0
136300;11;11;11100204;2020;1;18;4;3;6;4;2;0;1;1;0;0;0;0
136301;11;1;1100205;2020;1;6;2;3;5;3;2;0;1;0;1;0;0;0
136302;11;2;2200213;2020;1;18;4;3;2;7;2;1;1;0;0;0;0;1
136303;11;6;6200312;2020;1;1;4;1;8;7;2;0;0;0;1;0;0;0
136304;11;8;8100313;2020;1;4;2;2;5;3;2;0;1;0;1;0;0;0
136305;11;6;6100207;2020;1;8;3;3;5;2;0;1;1;0;0;0;0;0
136306;11;11;11100204;2020;1;4;2;3;5;2;2;1;1;0;0;0;0;0
136307;11;1;1200627;2020;1;4;2;3;8;1;2;0;1;0;0;0;0;1
136308;11;1;1100206;2020;1;8;3;3;5;2;0;1;1;0;0;0;0;0
136309;11;4;4200311;2020;1;2;1;3;8;1;2;0;1;0;0;0;0;1
136310;11;8;8100415;2020;1;8;5;3;5;3;0;1;1;0;0;0;0;1
136311;11;11;11100204;2020;1;6;4;3;2;6;2;0;1;0;0;1;0;1
136312;11;4;4300624;2020;1;19;1;3;6;7;2;0;1;1;0;0;0;0
136313;11;2;2500835;2020;1;3;1;3;9;1;2;0;1;1;0;0;0;1
136314;11;8;8200726;2020;1;11;3;3;6;4;0;0;1;1;0;0;0;0
136315;11;2;2300419;2020;1;0;1;3;6;4;2;0;1;1;0;0;0;0
136316;11;5;5100104;2020;1;22;1;3;2;6;2;0;1;0;0;0;0;1
136317;11;10;10400940;2020;1;15;3;3;6;4;0;0;1;1;0;0;0;0
136318;11;8;8200623;2020;1;20;1;3;5;5;2;0;1;0;0;0;0;0
136319;11;11;11200513;2020;1;20;1;3;6;7;2;0;1;1;0;0;0;0
136320;11;2;2300418;2020;1;14;3;3;1;5;0;1;1;0;0;0;0;0
136321;11;4;4100101;2020;1;19;1;3;2;6;2;0;1;0;0;0;0;0
136322;11;3;3200310;2020;1;6;5;2;6;4;2;0;1;1;0;0;0;1
136323;11;1;1100309;2020;1;15;3;3;6;2;0;0;0;1;0;0;1;0
136324;11;3;3601243;2020;1;19;1;3;5;3;2;0;1;0;0;0;1;0
136325;11;1;1401045;2020;1;18;1;3;1;5;2;0;1;0;0;0;0;0
136326;11;9;9200819;2020;1;14;3;3;6;7;0;1;0;1;0;0;0;0
136327;11;4;4400727;2020;1;8;3;3;5;3;0;0;1;0;0;0;0;1
136328;11;8;8100418;2020;1;17;1;3;1;5;1;1;1;0;0;0;0;0
136329;11;4;4501045;2020;1;17;5;3;6;4;2;0;1;1;0;0;0;0
136330;11;4;4200311;2020;1;12;1;3;5;2;0;0;1;0;0;0;0;0
136331;11;5;5400942;2020;1;14;3;3;5;3;0;1;1;0;0;0;0;0
136332;11;12;12601134;2020;1;21;7;3;5;3;2;0;1;0;0;0;0;1
136333;11;4;4300416;2020;1;8;4;3;3;6;0;0;1;0;0;0;0;0
136334;11;12;12200309;2020;1;23;6;3;5;3;2;0;1;0;1;0;0;0
136335;11;10;10200628;2020;1;19;7;3;2;6;2;0;1;0;0;0;0;1
136336;11;9;9300922;2020;1;12;3;3;5;3;0;1;1;0;0;0;0;0
136337;11;8;8100206;2020;1;19;7;3;6;7;2;0;1;1;0;0;0;1
136338;11;4;4400727;2020;1;14;4;3;1;5;0;1;1;0;0;0;0;0
136339;11;12;12200308;2020;1;17;7;3;5;3;2;0;1;0;0;0;0;1
136340;11;4;4300622;2020;1;18;7;3;6;4;2;0;1;1;0;0;0;1
136341;11;1;1401049;2020;1;11;3;2;0;4;0;0;0;1;0;0;1;0
136342;11;5;5100313;2020;1;8;3;3;2;6;0;0;1;0;0;0;0;1
136343;11;8;8401242;2020;1;18;7;3;5;3;2;0;1;0;0;0;0;1
136344;11;2;2300315;2020;1;23;5;3;5;3;2;0;1;0;0;0;1;1
136345;11;4;4300517;2020;1;14;3;3;5;3;0;0;1;0;0;0;0;1
136346;11;4;4501152;2020;1;16;7;3;2;6;2;0;1;0;0;0;0;1
136347;11;10;10100316;2020;1;7;4;3;6;4;1;0;0;1;1;0;0;1
136348;11;4;4300414;2020;1;11;3;3;5;2;0;0;1;0;1;0;0;1
136349;11;7;7200409;2020;1;15;7;3;2;6;0;1;1;0;0;0;0;0
136350;11;9;9501939;2020;1;16;7;3;0;1;1;1;0;0;0;0;0;1
136351;11;1;1100309;2020;1;14;7;2;5;3;0;1;0;0;0;0;0;1
136352;11;8;8301036;2020;1;13;7;3;8;1;0;0;1;0;0;0;0;1
136353;11;3;3300412;2020;1;13;7;3;0;7;0;1;0;0;0;0;0;1
136354;11;8;8200727;2020;1;11;3;3;5;3;0;1;1;0;0;0;0;0
136355;11;7;7501029;2020;1;16;3;2;5;2;2;0;1;0;1;0;0;1
136356;11;6;6400735;2020;1;12;7;2;2;7;0;0;0;0;1;1;0;1
136357;11;10;10400835;2020;1;19;5;3;1;5;2;0;1;0;0;0;0;0
136358;11;1;1100310;2020;1;7;7;2;6;4;2;0;1;1;0;0;0;1
136359;11;1;1100206;2020;1;18;4;3;5;3;2;0;1;0;0;0;0;1
136360;11;11;11200514;2020;1;21;3;3;3;6;2;0;1;0;1;0;0;0
136361;11;8;8100102;2020;1;22;7;3;6;4;2;0;0;1;0;0;1;1
136362;11;5;5100206;2020;1;20;3;2;0;2;2;0;1;0;1;0;0;0
136363;11;6;6200421;2020;1;16;6;3;6;7;1;0;1;0;0;0;1;0
136364;11;2;2400522;2020;1;17;6;3;3;6;1;1;0;0;0;0;0;0
136365;11;2;2100103;2020;1;19;3;3;0;2;2;1;1;0;0;0;0;0
136366;11;11;11300722;2020;1;7;6;3;6;4;1;0;1;1;0;0;0;0
136367;11;8;8100104;2020;1;8;5;3;5;2;0;1;1;0;0;0;0;1
136368;11;11;11200513;2020;1;16;3;3;0;6;1;1;1;0;0;0;0;0
136369;11;1;1100310;2020;1;16;6;3;0;2;1;0;1;0;0;0;1;0
136370;11;8;8100105;2020;1;17;3;3;6;7;2;0;0;1;0;0;1;0
136371;11;1;1100206;2020;1;11;6;3;6;2;0;0;1;1;0;0;0;0
136372;11;6;6300632;2020;1;13;5;2;5;3;0;0;1;0;0;0;0;1
136373;11;8;8100208;2020;1;11;6;3;2;6;0;0;1;0;0;0;0;0
136374;11;1;1100103;2020;1;18;4;3;3;6;1;0;1;0;0;0;0;0
136375;11;7;7100101;2020;1;11;6;3;6;4;0;0;1;1;0;0;0;0
136376;11;1;1300836;2020;1;19;3;3;5;3;2;1;1;0;0;0;0;0
136377;11;3;3400827;2020;1;10;6;3;5;3;0;0;1;0;0;0;1;0
136378;11;11;11100308;2020;1;7;6;2;6;4;1;0;1;1;0;0;0;1
136379;11;10;10100313;2020;1;10;6;3;2;2;0;0;1;0;0;0;0;0
136380;11;3;3601245;2020;1;18;3;2;6;4;2;0;1;1;0;0;0;0
136381;11;5;5100101;2020;1;11;6;3;5;3;0;1;1;0;0;0;0;0
136382;11;11;11100203;2020;1;5;5;3;5;2;2;1;1;0;0;0;0;1
136383;11;9;9200819;2020;1;17;6;2;6;4;2;0;0;1;0;0;1;0
136384;11;11;11401135;2020;1;17;6;2;6;4;2;0;1;1;0;0;0;0
136385;11;11;11300617;2020;1;17;3;3;2;6;2;0;1;0;0;0;0;0
136386;11;3;3300515;2020;1;17;6;2;5;2;2;0;1;0;1;0;0;0
136387;11;12;12200308;2020;1;15;6;3;2;7;0;0;0;0;1;0;1;0
136388;11;4;4400728;2020;1;10;3;2;6;4;0;0;1;1;0;0;0;0
136389;11;5;5100103;2020;1;15;6;3;5;3;0;0;1;0;0;0;0;0
136390;11;8;8100415;2020;1;14;5;3;2;6;0;0;1;0;0;0;0;0
136391;11;4;4501148;2020;1;13;6;2;5;2;0;0;1;0;1;0;0;0
136392;11;10;10200629;2020;1;9;3;3;6;2;0;0;1;1;0;0;0;1
136393;11;3;3601142;2020;1;12;6;2;6;4;0;0;1;1;0;0;0;0
136394;11;12;12601031;2020;1;13;4;3;6;2;0;0;0;1;0;0;1;0
136395;11;1;1200520;2020;1;17;3;3;6;2;1;0;1;1;0;0;0;1
136396;11;1;1200517;2020;1;12;6;3;5;7;0;0;1;0;1;0;0;0
136397;11;10;10100210;2020;1;11;6;2;5;3;0;1;1;0;0;0;0;0
136398;11;2;2500831;2020;1;8;3;3;5;3;0;1;1;0;0;0;0;0
136399;11;12;12100205;2020;1;16;3;3;1;5;1;0;1;0;0;0;0;1
